platform,meme_template,search_query,post_id,author_handle,author_display,caption,alt_text,image_url,likes,reposts,replies,created_at,indexed_at,post_url,collection_timestamp
bluesky,drake hotline bling,drake meme,at://did:plc:64mdicpo7sq4k5bx2z3m2jo6/app.bsky.feed.post/3l4jd3p6mvm2y,catbus.phd,Catbus ☃️🎄❄️,i will never apologize for a post,"drake meme with drake replaced by a cat
no frame:  ps5
yes frame: pspspspsps",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:64mdicpo7sq4k5bx2z3m2jo6/bafkreidj3o2pcbpxmj57drw2f3234h2qqblttgjzkv5zfrfrtodrj3sfam@jpeg,475,77,5,2024-09-19T15:06:12.425Z,2024-09-19T15:06:12.311Z,https://bsky.app/profile/catbus.phd/post/3l4jd3p6mvm2y,2025-12-08 22:30:27
bluesky,drake hotline bling,drake meme,at://did:plc:tpox7wm63wkzgb4zjwbmrkvs/app.bsky.feed.post/3l5yhgvdq3s23,captainhowdy.bsky.social,Captain Howdy,Today's Hallowmeme.,"The 4 panel Drake meme, but Drake has been swapped for Donald Sutherland in 'Don't Look Now'.
The top left panel shows a half-weeping/half-smiling Donald. The top right panel shows his daughter, wearing her red jacket and holding a pretty mad-looking toy.
The bottom left panel shows a distraught Donald holding his hands up to avoid getting slashed by the diminutive serial killer wearing a hooded red duffel coat in the bottom right panel.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:tpox7wm63wkzgb4zjwbmrkvs/bafkreid247jderfpwfkhvfq2mduwyaooulvv5mepzsjtnctejgjkic6upy@jpeg,128,44,4,2024-10-08T08:59:09.383Z,2024-10-08T08:59:09.383Z,https://bsky.app/profile/captainhowdy.bsky.social/post/3l5yhgvdq3s23,2025-12-08 22:30:30
bluesky,drake hotline bling,drake meme,at://did:plc:4djfp3b27soxcfkxhirydi6d/app.bsky.feed.post/3l72bdpiwra23,standplaatskrk.pl,Standplaats Kraków could really use some cash!,,"Using the Drake like/dislike meme - disgusted otter 

Using otters instead - Happy otter",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:4djfp3b27soxcfkxhirydi6d/bafkreiakwc6kxoh4ns5oxgzvd4zzcpyjdbuzsx4v4hyl33jqbt6qarhnue@jpeg,264,58,2,2024-10-21T19:40:31.237Z,2024-10-21T19:40:31.237Z,https://bsky.app/profile/standplaatskrk.pl/post/3l72bdpiwra23,2025-12-08 22:30:34
bluesky,drake hotline bling,drake meme,at://did:plc:bss6v2knfwt5zzzlimbgpyyy/app.bsky.feed.post/3l6vxzixxqc2n,inplacesdeep.bsky.social,DMiurge,,"Cartoon girl version of the Drake Meme. 
Disgusted cartoon girl - Licking Boot (Cops, Corperations, Governments)
Happy cartoon girl - Licking Boot (Hot Women) ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:bss6v2knfwt5zzzlimbgpyyy/bafkreiazd7icz72idiujdis5d65vkqbuxnoifyag3dfirefdbxr5ug4ece@jpeg,101,13,4,2024-10-20T02:42:56.343Z,2024-10-20T02:42:56.343Z,https://bsky.app/profile/inplacesdeep.bsky.social/post/3l6vxzixxqc2n,2025-12-08 22:30:35
bluesky,drake hotline bling,drake meme,at://did:plc:ljudalssmrmdtyhtlrt5ubht/app.bsky.feed.post/3l6uv6uh6jk2s,nyxnekota.bsky.social,Nyx 🐱☁️ Cloud Cat Vtuber,Yee..,Drake meme with X app symbol and Blue Sky symbol,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ljudalssmrmdtyhtlrt5ubht/bafkreigulpobjdehe44kuo4hcb5cdguj4kpwdd6njnhvnw5awlc2cgvitu@jpeg,175,23,8,2024-10-19T16:19:44.918Z,2024-10-19T16:19:44.918Z,https://bsky.app/profile/nyxnekota.bsky.social/post/3l6uv6uh6jk2s,2025-12-08 22:30:35
bluesky,drake hotline bling,drake meme,at://did:plc:63ma5g7m2klgwdxvpszfsayw/app.bsky.feed.post/3la5wet6wc52l,mrtechnodad.bsky.social,,"Everyone eligible please vote Tuesday. Especially you young people!

(Apologies for the US-centric nature of this post.)","The Drake meme but with Mr. Technodad.
Mr. Technodad doesn't like ""I stayed home Tuesday"".
Mr. Technodad does like the ""I voted"" sticker.
",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:63ma5g7m2klgwdxvpszfsayw/bafkreie3opdkqlmbe777u25em5tq4xble6slrxdkxef6rjhq3rzzotjx5y@jpeg,211,29,6,2024-11-05T00:00:08.469Z,2024-11-05T00:00:09.283Z,https://bsky.app/profile/mrtechnodad.bsky.social/post/3la5wet6wc52l,2025-12-08 22:30:38
bluesky,drake hotline bling,drake meme,at://did:plc:3it73rshhvml6yyczemzri4w/app.bsky.feed.post/3lamu3sifc22q,augustanna.bsky.social,Anna Augustyniak,"I'm super funny  (☞ﾟヮﾟ)☞ /s

___
#art #meme #depression","The drawing presents a two-frame meme.

On the first panel, there's a female character in a black t-shirt, crying, making a gesture to show she doesn't want something (one hand up, in from of her). The caption says ""being miserable"".

On the second panel, there's the same girl, but at the desk, with paper in front of her, coloured pencils around and she's holding one. She's still crying, but her mouth smiles. 
The caption says ""Being miserable while drawing"". Where ""drawing"" is made with colourful font and little stars.
That's the redraw of a famous Drake meme, but with the author on the drawing, instead of Drake. ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:3it73rshhvml6yyczemzri4w/bafkreicvufhk7mhw4wcgm3xi2cjwoq2fybecbkffpdugtzc2pa7swgfwoe@jpeg,245,28,6,2024-11-10T22:29:13.887Z,2024-11-10T22:29:18.293Z,https://bsky.app/profile/augustanna.bsky.social/post/3lamu3sifc22q,2025-12-08 22:30:41
bluesky,drake hotline bling,drake meme,at://did:plc:yoio47g7o5mc2xearoygkgbf/app.bsky.feed.post/3lalmrvcmhc2b,piratensaarland.bsky.social,Piratenpartei Saarland,"Bundeskanzler #Scholz will ""Totalverweigerer"", ca. 14.000 Menschen (weniger als 1% aller Bürgergeld-Empfänger), härter sanktioniert ➡️ Einsparungen ca. 150 Mio. €

Von 1.700 #CumEx-Steuerbetrügern werden derzeit nur 17 verfolgt ➡️ wirtschaftl. Schaden  min. 36 Mrd. €

#PIRATEN","!B Drake Meme mit Olaf Scholz. Er will ""Totalverweigerer"", ca. 14.000 Menschen (weniger als 1% aller Bürgergeld-Empfänger), härter sanktioniert ➡️ Einsparungen ca. 150 Mio. €

Von 1.700 #CumEx-Steuerbetrügern werden derzeit nur 17 verfolgt ➡️ wirtschaftl. Schaden  min. 36 Mrd. €

#PIRATEN-Logo in der unteren linken Ecke",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:yoio47g7o5mc2xearoygkgbf/bafkreidks6scxkts4d3c6kn7paz63qomaf6knqfnp7qyifxehddh3wxpc4@jpeg,305,93,11,2024-11-10T10:45:45.362Z,2024-11-10T10:45:48.685Z,https://bsky.app/profile/piratensaarland.bsky.social/post/3lalmrvcmhc2b,2025-12-08 22:30:41
bluesky,drake hotline bling,drake meme,at://did:plc:ljudalssmrmdtyhtlrt5ubht/app.bsky.feed.post/3lah2dg6rlm2b,nyxnekota.bsky.social,Nyx 🐱☁️ Cloud Cat Vtuber,Bluesky is just superior 🦋,Drake meme with X(Twitter) logo and Bluesky logo ,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ljudalssmrmdtyhtlrt5ubht/bafkreigulpobjdehe44kuo4hcb5cdguj4kpwdd6njnhvnw5awlc2cgvitu@jpeg,106,11,1,2024-11-08T15:04:53.369Z,2024-11-08T15:04:53.684Z,https://bsky.app/profile/nyxnekota.bsky.social/post/3lah2dg6rlm2b,2025-12-08 22:30:42
bluesky,drake hotline bling,drake meme,at://did:plc:n3lhqhdio5ojqbqmwntfcwxb/app.bsky.feed.post/3lads4eq6iv2l,ansgartrinkmann.bsky.social,Ansgar T̶r̶i̶n̶k̶PRÜFmann,Stichwort #Ampel #Lindner #Scholz,"Drake-Meme mit Gesicht von Scholz. Schlecht: Autoampel, rot-gelb-grün. Gut: Fußgängerampel, rot-grün.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:n3lhqhdio5ojqbqmwntfcwxb/bafkreiar4w6qduu7bfvytaf32y55lpfvzwssmpjynpehqxy2uoadovgmfq@jpeg,148,19,1,2024-11-07T07:59:47.749Z,2024-11-07T07:59:48.484Z,https://bsky.app/profile/ansgartrinkmann.bsky.social/post/3lads4eq6iv2l,2025-12-08 22:30:42
bluesky,drake hotline bling,drake meme,at://did:plc:suhzwo6gi4qqqrei47uecudc/app.bsky.feed.post/3lb4c732cc72g,emilystjams.bsky.social,"Emily ""Babe"" St. James",My wife's reaction to this series of posts,"The trans girl version of the Drake meme: 
Panel one: She looks nonplussed.
Panel two: ""Ignoring my family""
Panel three: She looks excited
Panel four: ""Reese's pancakes"" ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:suhzwo6gi4qqqrei47uecudc/bafkreih4o3oyevksh6mp5c633ttsjxashvqaewpqbufxhhn6pwvsuuyz2m@jpeg,109,3,1,2024-11-17T01:51:31.904Z,2024-11-17T01:51:32.543Z,https://bsky.app/profile/emilystjams.bsky.social/post/3lb4c732cc72g,2025-12-08 22:30:44
bluesky,drake hotline bling,drake meme,at://did:plc:e62gb2ushvtvjvqcbrxeaw2n/app.bsky.feed.post/3lb3m57z5l32v,chrislhayes.bsky.social,Chris Hayes,,drake meme with dei - no thanks and then affirmative action for sex pests - that's the ticket,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:e62gb2ushvtvjvqcbrxeaw2n/bafkreibc47lwpc6uvbrbgr7ywfu4nxrtpnpfty4dpohqcxjfw5yvgeuqgm@jpeg,2232,243,50,2024-11-16T19:16:47.761Z,2024-11-16T19:16:49.101Z,https://bsky.app/profile/chrislhayes.bsky.social/post/3lb3m57z5l32v,2025-12-08 22:30:45
bluesky,drake hotline bling,drake meme,at://did:plc:k4orycnzzwjd36xxzqnonmel/app.bsky.feed.post/3laz5ot3eoc2r,airspeedswift.bsky.social,Ben Cohen,,"The Geordie La Forge / Drake meme, where Geordi is saying no to the phrase “Vaccine Skeptic”, and instead pointing favorably at “Disease Advocate”",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:k4orycnzzwjd36xxzqnonmel/bafkreieqx3oisokoornajadwkn7be2cop6p4fh65hn2kesd2kxc7jlfzbm@jpeg,121,22,0,2024-11-15T19:52:52.577Z,2024-11-15T19:53:00.747Z,https://bsky.app/profile/airspeedswift.bsky.social/post/3laz5ot3eoc2r,2025-12-08 22:30:46
bluesky,drake hotline bling,drake meme,at://did:plc:oiezwqv7gy5y4rix66ngwys4/app.bsky.feed.post/3lauzdf7bbc2y,exoplanetdinosaur.bsky.social,STEAMLORD,"Australian politicians

[stolen from @FutureSFB on twitter]","Drake meme with top pic: 15 year olds on social media
lower pic: 10 year olds in jail",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:oiezwqv7gy5y4rix66ngwys4/bafkreifvp2q3p5zgbhuqt63ix6ftyy6rba36kalevhtfaqecdp65mz7jn4@jpeg,151,48,4,2024-11-14T04:24:15.005Z,2024-11-14T04:24:18.490Z,https://bsky.app/profile/exoplanetdinosaur.bsky.social/post/3lauzdf7bbc2y,2025-12-08 22:30:46
bluesky,drake hotline bling,drake meme,at://did:plc:sj6uptpzm23egbdyjighsauw/app.bsky.feed.post/3lbsmito6bc2m,allyfromnola.bsky.social,Dr. Allison Wiltz,These meme of Drake too accurate,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:sj6uptpzm23egbdyjighsauw/bafkreiaaimqpbi3mm5tptxnizuub6ij4zrr5jsrlhf4khovjzkcjlqc5iy@jpeg,350,62,10,2024-11-25T22:54:31.456Z,2024-11-25T22:54:34.764Z,https://bsky.app/profile/allyfromnola.bsky.social/post/3lbsmito6bc2m,2025-12-08 22:30:51
bluesky,drake hotline bling,drake meme,at://did:plc:oqbijttmayqui2xv3e2xwcdz/app.bsky.feed.post/3lbslzhubxk2a,illumi.meme,illumi,drake calling his lawyers,the reno 911 I was murdered meme,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:oqbijttmayqui2xv3e2xwcdz/bafkreibjgr6myxcy3vtadifgavcvfy7esyo6rjzfxrak5rqx5o2ndio6ny@jpeg,234,28,1,2024-11-25T22:45:55.748Z,2024-11-25T22:45:57.760Z,https://bsky.app/profile/illumi.meme/post/3lbslzhubxk2a,2025-12-08 22:30:51
bluesky,drake hotline bling,drake meme,at://did:plc:urokmfqd2tg4kyt7mi7meztz/app.bsky.feed.post/3lbk5pdk4uk2l,gettheorion.bsky.social,The Orion,,"Drake Meme with Geordi La Forge instead. In the top left, Geordi is holding his hand up, saying don't to: yelling at servers (restaurant). Below, Geordi is pointing, saying yes to: yelling at servers (IT)",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:urokmfqd2tg4kyt7mi7meztz/bafkreifqysjk3gmlnwkdrngdgdgizamhvztzanmb5vug5jde52cuys4ufa@jpeg,144,36,1,2024-11-22T14:08:25.388Z,2024-11-22T14:08:29.159Z,https://bsky.app/profile/gettheorion.bsky.social/post/3lbk5pdk4uk2l,2025-12-08 22:30:52
bluesky,drake hotline bling,drake meme,at://did:plc:lbqxp2lr37gyxb55ik2gk7uf/app.bsky.feed.post/3lc6zyju7e22s,transitorri.bsky.social,Torri,,"Girl doing the Drake meme rejecting the caption ""Voice training so you can pass better"" bottom panel, girl pointing at caption ""Voice training to do funny voice for DnD",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:lbqxp2lr37gyxb55ik2gk7uf/bafkreiadbgfk7x262s3h3ogcycxnn4ugo7sz6esc2snjvr76fnjtm6ctqa@jpeg,395,34,7,2024-11-30T21:27:53.544Z,2024-11-30T21:27:53.454Z,https://bsky.app/profile/transitorri.bsky.social/post/3lc6zyju7e22s,2025-12-08 22:30:56
bluesky,drake hotline bling,drake meme,at://did:plc:iwz74mgeyrjgdojwjmnvured/app.bsky.feed.post/3lcw7kucbgk2p,corviforms.bsky.social,Corvi - 🐣🎉💖,casual reminder from small businesses during this trying time 🙏,"Drake and Josh meme of Josh saying ""I do not control the speed at which USPS Functions""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:iwz74mgeyrjgdojwjmnvured/bafkreia6neufy6dbzjztjbkukvpgqg2zdqcgwwze46bxmafu63gfleowli@jpeg,247,61,0,2024-12-10T02:38:51.159Z,2024-12-10T02:38:52.258Z,https://bsky.app/profile/corviforms.bsky.social/post/3lcw7kucbgk2p,2025-12-08 22:30:58
bluesky,drake hotline bling,drake meme,at://did:plc:u2ovygm25v2o7djof727atre/app.bsky.feed.post/3lctvdg3lms2g,1x1.adder.industries,Holly Adder,i refuse to comment or explain.,"The Drake meme. The top one which is looking away is, ""being talked down to like you're stupid.""

The bottom one, which is being pointed at, is, ""Being talked down to like you're too small to know better and they think it's really cute you tried."" This indicates that the poster is fuckin' cooked, chat.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:u2ovygm25v2o7djof727atre/bafkreih2jldm546i3hcxbrgxuuk7m56wmqgmaq3f7iwrii2dfofuhbggny@jpeg,294,82,5,2024-12-09T04:30:24.480Z,2024-12-09T04:30:26.904Z,https://bsky.app/profile/1x1.adder.industries/post/3lctvdg3lms2g,2025-12-08 22:30:59
bluesky,drake hotline bling,drake meme,at://did:plc:3nv22tl4e2afmevyhbegttg6/app.bsky.feed.post/3lcqbormhql2x,docshoddy.bsky.social,Shoddy,"""Mario, where's the door?""",The Drake & Josh meme but it's #PrincessPeach and Mario.,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:3nv22tl4e2afmevyhbegttg6/bafkreibcjhsnh7nfkjajc3wgcmzeggjazytqoa66crmpkfuctujhqkllm4@jpeg,867,267,13,2024-12-07T18:00:50.000Z,2024-12-07T18:00:52.360Z,https://bsky.app/profile/docshoddy.bsky.social/post/3lcqbormhql2x,2025-12-08 22:30:59
bluesky,drake hotline bling,drake meme,at://did:plc:solbctpisjtso3mayw3dzv7b/app.bsky.feed.post/3lcktjymgos2t,whattheadhd.bsky.social,Sydni - what in the ADHD?!,Get it right. 😤,"Drake meme. No. ""High functioning adhd"". Yes. ""Pretty good at masking ADHD symptoms due to working 10x harder than neurotypicals in order to fit in.""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:solbctpisjtso3mayw3dzv7b/bafkreihjgf4zd67b2miu7l7ax2jph52tgil3gpm6cwy44wcamz7lm567me@jpeg,108,21,0,2024-12-05T14:04:20.107Z,2024-12-05T14:04:22.053Z,https://bsky.app/profile/whattheadhd.bsky.social/post/3lcktjymgos2t,2025-12-08 22:31:00
bluesky,drake hotline bling,drake meme,at://did:plc:tglzpwqsyzcm7vvmivtp2ino/app.bsky.feed.post/3le5x5zkyds25,ramonacus.bsky.social,Ramonacus,,"El meme de Drake ese que señala una cosa razonable descartándola con asco y en contrate aprueba una cosa chunga. En este caso, la parte de arriba tiene la cabeza de Bruce Wayne y se asquea ante ""invertir dineros en hospitales, centros sociales, educación y hacer de Gotham un lugar más habitable"". El contraste es Batman, que señala ""Hacerse la batcueva y darle tortas a enfermos mentale"" con aprobación.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:tglzpwqsyzcm7vvmivtp2ino/bafkreif6zpcgibl7hkbuhle4ybjdbs4xcmk6dlyylx757uej7xictdk2gi@jpeg,109,36,3,2024-12-25T21:55:00.079Z,2024-12-25T21:55:02.356Z,https://bsky.app/profile/ramonacus.bsky.social/post/3le5x5zkyds25,2025-12-08 22:31:04
bluesky,drake hotline bling,drake meme,at://did:plc:5mgfac3ybzpc4qi753aqyo6x/app.bsky.feed.post/3ldygcuouwc2p,kutter.bsky.social,Jan Kutter | Freak neuen Typs,ARD-Kultur,"Drake-Meme: Sexistisches, misogynes Sachbuch = schlecht; sexistischer, misogyner Roman = gut",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:5mgfac3ybzpc4qi753aqyo6x/bafkreihhvjguhdd45athcqp6pujrxmzijyl6oc4aduhimcexoo4y4t4jhi@jpeg,400,51,2,2024-12-23T17:10:10.431Z,2024-12-23T17:10:13.053Z,https://bsky.app/profile/kutter.bsky.social/post/3ldygcuouwc2p,2025-12-08 22:31:04
bluesky,drake hotline bling,drake meme,at://did:plc:zljlg7cgdfsl7maqvjjpp7i4/app.bsky.feed.post/3ldxpwasd4c2i,starshine.bsky.social,☀️ Starshine,????,"t*lia jane 

never advocate for crumbs. the whole cake is always there for the taking.

drake meme
""healthcare reform""
healthcare abolition
",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:zljlg7cgdfsl7maqvjjpp7i4/bafkreibf2l757jpxan4nw5m6j6vhadmr5dj66v4pgdb2e3ubwju2y6xqem@jpeg,674,52,52,2024-12-23T10:29:24.603Z,2024-12-23T10:29:26.652Z,https://bsky.app/profile/starshine.bsky.social/post/3ldxpwasd4c2i,2025-12-08 22:31:04
bluesky,drake hotline bling,drake meme,at://did:plc:lt7eqlk3l7u5pncvfgmcfjem/app.bsky.feed.post/3ldxpdgtmuc22,taliajane.bsky.social,talia jane ❤️‍🔥,never advocate for crumbs. the whole cake is always there for the taking.,meme of drake putting his hand up in rejection of a panel beside him that says “healthcare reform” followed by an image of drake smiling and pointing toward another panel in affirmation that says “healthcare abolition”,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:lt7eqlk3l7u5pncvfgmcfjem/bafkreibknaqdskyu32jb5if24kmszkapp7ag722eu4fj5pfrhncon7vsdm@jpeg,561,55,25,2024-12-23T10:18:53.404Z,2024-12-23T10:18:54.951Z,https://bsky.app/profile/taliajane.bsky.social/post/3ldxpdgtmuc22,2025-12-08 22:31:04
bluesky,drake hotline bling,drake meme,at://did:plc:vco53siad42qdsl6znwo5aqj/app.bsky.feed.post/3ldt7s4r6oc2z,vondobrowolski.de,Oliver von Dobrowolski,#Magdeburg for simple minds.,"Das bekannte Drake-Meme. Text...
oben (ablehnend):
- Mann
- wohl psychisch krank
- aggressiv, gewaltaffin
- Islamhasser
- AfD-Sympathisant
- Elon Musk-Fan
- Waffenfreund
unten (zustimmend):
NICHT
GEBÜRTIG
DEUTSCH!!!1!",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:vco53siad42qdsl6znwo5aqj/bafkreicet235tqx4nznjwgesimi4nlg6uvtgwqobe6cvtpuzvy3cz2sdha@jpeg,186,27,2,2024-12-21T15:30:07.287Z,2024-12-21T15:30:12.364Z,https://bsky.app/profile/vondobrowolski.de/post/3ldt7s4r6oc2z,2025-12-08 22:31:05
bluesky,drake hotline bling,drake meme,at://did:plc:yj5vnhcckihajql2h6k7ey5q/app.bsky.feed.post/3ldt2rles422o,haysey-draws.art,Haysey_Draws (Sleepy Teachers),I don’t know why I made this,Futaba doing the drake meme with talking to her (don’t talk to her),https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:yj5vnhcckihajql2h6k7ey5q/bafkreiepvwsnp37afiafatncjsx3koygvmtwgmlwdam44zqy3dylk2p5t4@jpeg,901,185,10,2024-12-21T14:00:20.392Z,2024-12-21T14:00:24.346Z,https://bsky.app/profile/haysey-draws.art/post/3ldt2rles422o,2025-12-08 22:31:05
bluesky,drake hotline bling,drake meme,at://did:plc:tegh4bfkyn3wsycl4yrtjveb/app.bsky.feed.post/3ldr4e3omi32p,snmrrw.bsky.social,Sean Morrow,Here's my take on PBMs,"that one drake meme, you know the one, with ""pharmacy benefit managers"" on top and ""peanut butter m&ms"" on bottom",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:tegh4bfkyn3wsycl4yrtjveb/bafkreigevnv4232er4yfu74kwguw3agbjpmjqixxejidavqspv3ey7qpqq@jpeg,101,10,3,2024-12-20T19:23:15.736Z,2024-12-20T19:23:17.248Z,https://bsky.app/profile/snmrrw.bsky.social/post/3ldr4e3omi32p,2025-12-08 22:31:05
bluesky,drake hotline bling,drake meme,at://did:plc:2nzewvzzyacivjxqgqsj3s46/app.bsky.feed.post/3ldobuocqps24,wastelandrover.bsky.social,WasteLandRover,,"Drake meme:  rejecting Crypto, liking Krypto",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:2nzewvzzyacivjxqgqsj3s46/bafkreiai7uhai33qsnpcjrbrvc4iqbcc45llgyisksu7jegz6dsjjqebey@jpeg,152,36,2,2024-12-19T16:24:01.634Z,2024-12-19T16:24:02.951Z,https://bsky.app/profile/wastelandrover.bsky.social/post/3ldobuocqps24,2025-12-08 22:31:06
bluesky,drake hotline bling,drake meme,at://did:plc:np6zp5yxhxihyfjqydk4pp5z/app.bsky.feed.post/3ldo42q4fs226,kiplet.myatproto.social,Kip Manley,,"The Geordi LaForge Drake meme: eh is CRYPTO, yeah is KRYPTO.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:np6zp5yxhxihyfjqydk4pp5z/bafkreidyfgu2jzkh3p7qwhgg7o2vipss6ufbsvguerqp5nm2t66lbilala@jpeg,4332,1160,20,2024-12-19T14:40:02.393Z,2024-12-19T14:40:04.760Z,https://bsky.app/profile/kiplet.myatproto.social/post/3ldo42q4fs226,2025-12-08 22:31:06
bluesky,drake hotline bling,drake meme,at://did:plc:rrrz7ybcoecyzw6clbrheekb/app.bsky.feed.post/3lecekhjwps2j,abbyhiggs.bsky.social,Stone Cold Jane Austen,,Drake pointing meme but it’s Luigi Mangione saying no to United Healthcare and yes to Universal Healthcare ,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:rrrz7ybcoecyzw6clbrheekb/bafkreibaymbddgdcrzx3nv6medz2r2hncprbn2m76yywlyxmxotuasrvh4@jpeg,238,25,2,2024-12-27T16:05:14.971Z,2024-12-27T16:05:17.257Z,https://bsky.app/profile/abbyhiggs.bsky.social/post/3lecekhjwps2j,2025-12-08 22:31:08
